taxon	total_abundance	mean_abundance	median_abundance	max_abundance	prevalence_count	prevalence_fraction	zero_fraction
Verminephrobacter	123.18140697822074	1.9867968867454957	0.0	19.6981277976443	13	0.20967741935483872	0.7903225806451613
Actinomyces	113.98971982684554	1.8385438681749282	0.0	51.7975780248106	6	0.0967741935483871	0.9032258064516129
Citrobacter	1552.4001713175571	25.03871244060576	5.878241787507751	148.34867785818	32	0.5161290322580645	0.4838709677419355
Sphingobium	72410.89479022032	1167.9176579067794	1056.8127630685149	2621.74242003528	62	1.0	0.0
Methylorubrum	3783.1277422270637	61.01818939075909	23.62382055235925	789.4818032341	38	0.6129032258064516	0.3870967741935484
Rhodospirillum	10.97098496438444	0.17695137039329742	0.0	6.52272815489397	2	0.03225806451612903	0.967741935483871
Ralstonia	36846.34804911494	594.2959362760474	81.92999182976665	11326.841056783	62	1.0	0.0
Erythrobacter	7590.046753232692	122.42010892310793	112.5423276920335	244.855489513157	62	1.0	0.0
Shewanella	13.31183425995551	0.2147070041928308	0.0	6.33211743752033	3	0.04838709677419355	0.9516129032258065
Xanthobacter	647.5523362626489	10.444392520365303	10.8729584990135	41.8795451069889	36	0.5806451612903226	0.41935483870967744
Paucibacter	363.1353378833545	5.857021578763782	0.0	62.1933728601825	16	0.25806451612903225	0.7419354838709677
Microvirga	106.21423698982177	1.7131328546745448	0.0	15.0947191733217	12	0.1935483870967742	0.8064516129032258
Dietzia	12.6642348750407	0.20426185282323708	0.0	12.6642348750407	1	0.016129032258064516	0.9838709677419355
Defluviimonas	146.79397908857902	2.367644824009339	0.0	38.3706918390567	6	0.0967741935483871	0.9032258064516129
Streptomyces	599.048901015791	9.66207904864179	0.0	93.1191179996619	27	0.43548387096774194	0.5645161290322581
Pimelobacter	63.61108937104241	1.025985312436168	0.0	22.0485985817535	6	0.0967741935483871	0.9032258064516129
Rhodovulum	11.17801704487035	0.18029059749790888	0.0	5.33790817138857	3	0.04838709677419355	0.9516129032258065
Collimonas	359.3196523405526	5.7954782635573	0.0	32.2600019272276	23	0.3709677419354839	0.6290322580645161
Bacillus	5863.398407410753	94.57094205501214	0.0	5139.01240371479	21	0.3387096774193548	0.6612903225806451
Halomonas	63.04684156753281	1.0168845414118195	0.0	42.5821092360263	6	0.0967741935483871	0.9032258064516129
Polaromonas	727.0591981438313	11.726761260384375	12.5275636749385	44.4538503013462	43	0.6935483870967742	0.3064516129032258
Desulfotomaculum	169.753441720725	2.737958737431048	0.0	47.6102994969312	10	0.16129032258064516	0.8387096774193549
Ochrobactrum	7438.684508671234	119.97878239792313	0.0	969.805574698164	16	0.25806451612903225	0.7419354838709677
Capnocytophaga	57.27382036830412	0.9237712962629697	0.0	34.7426509842471	4	0.06451612903225806	0.9354838709677419
Cercospora	314.4106893112526	5.071140150181494	0.0	258.78092019637	7	0.11290322580645161	0.8870967741935484
Brevibacterium	273.7258841650915	4.4149336155659915	0.0	48.4628043994358	12	0.1935483870967742	0.8064516129032258
Salmonella	84.9339357033881	1.3699021887643241	0.0	84.9339357033881	1	0.016129032258064516	0.9838709677419355
Odoribacter	334.52969261230623	5.3956402034242945	0.0	263.949688337638	6	0.0967741935483871	0.9032258064516129
Fusarium	1209.3610524445332	19.50582342652473	0.0	538.449986417558	17	0.27419354838709675	0.7258064516129032
Selenomonas	17924.52500157617	289.10524196090597	0.0	17850.0020167954	3	0.04838709677419355	0.9516129032258065
Eggerthella	179.57926211588114	2.8964397115464697	0.0	53.5737132898294	8	0.12903225806451613	0.8709677419354839
Serratia	701.5632783906408	11.315536748236141	9.00496261734731	49.8957087457898	41	0.6612903225806451	0.3387096774193548
Aquaspirillum	3.32375777432042	0.05360899636000677	0.0	3.32375777432042	1	0.016129032258064516	0.9838709677419355
Candidatus Accumulibacter	584.8769196805283	9.43349870452465	10.6270857579754	24.8304257258055	41	0.6612903225806451	0.3387096774193548
Methylibium	867.4450791315454	13.991049663412022	14.48337673914485	50.0251042571033	37	0.5967741935483871	0.4032258064516129
Neisseria	12.77949600028479	0.20612090323039986	0.0	3.78739054155134	4	0.06451612903225806	0.9354838709677419
Polymorphum	10.7548408369612	0.17346517478969678	0.0	5.93330137812839	3	0.04838709677419355	0.9516129032258065
Novosphingobium	8402.182867844662	135.51907851362358	124.350477057414	308.369340511443	62	1.0	0.0
Faecalibacterium	164.98952188343588	2.6611213207005786	0.0	58.4919082912449	6	0.0967741935483871	0.9032258064516129
Pseudoxanthomonas	1220.519656647101	19.68580091366292	0.0	472.242700415506	18	0.2903225806451613	0.7096774193548387
Burkholderia	3338.1658130091455	53.84138408079267	47.8136468892205	153.163621830293	62	1.0	0.0
Pantoea	200.76706555843708	3.238178476748985	0.0	134.512144346051	8	0.12903225806451613	0.8709677419354839
Chroococcidiopsis	527.4652719542418	8.507504386358738	0.0	95.1055847100669	11	0.1774193548387097	0.8225806451612904
Aeromicrobium	0.0	0.0	0.0	0.0	0	0.0	1.0
Geodermatophilus	20.86496775019702	0.33653173790640356	0.0	10.9756702250352	2	0.03225806451612903	0.967741935483871
Hartmannibacter	7.49043714558881	0.12081350234820662	0.0	4.64355278751491	2	0.03225806451612903	0.967741935483871
Rhizobacter	372.4505614214044	6.007267119700071	0.0	29.4799217787874	21	0.3387096774193548	0.6612903225806451
Sphingomonas	117375.3392710639	1893.1506334042565	1585.6466330006851	6549.68992282044	62	1.0	0.0
Nitrosomonas	13.712517232395891	0.22116963278057888	0.0	4.1058184271017	4	0.06451612903225806	0.9354838709677419
Pusillimonas	3.55860544759238	0.05739686205794162	0.0	3.55860544759238	1	0.016129032258064516	0.9838709677419355
Diaphorobacter	4271.84684471125	68.90075555985887	58.6624490129537	265.319296009087	38	0.6129032258064516	0.3870967741935484
Magnetospirillum	68.90488498705426	1.1113691126944236	0.0	13.5701227235688	9	0.14516129032258066	0.8548387096774194
Fusobacterium	40922.24043061357	660.0361359776383	0.0	38361.0337460138	23	0.3709677419354839	0.6290322580645161
Exiguobacterium	321.9556004494586	5.192832265313848	0.0	124.386745720365	6	0.0967741935483871	0.9032258064516129
Sphingobacterium	291.59162868033656	4.703090785166719	0.0	33.0157426700356	21	0.3387096774193548	0.6612903225806451
Alicycliphilus	16273.140438474822	262.47000707217455	230.305624466729	761.062511058448	60	0.967741935483871	0.03225806451612903
Dyella	3.736535719972	0.060266705160838714	0.0	3.736535719972	1	0.016129032258064516	0.9838709677419355
Devosia	1259.5650013986497	20.315564538687898	15.6894778932662	127.649781262783	50	0.8064516129032258	0.1935483870967742
Orrella	7.48696426127935	0.1207574880851508	0.0	7.48696426127935	1	0.016129032258064516	0.9838709677419355
Ottowia	314.85272268448995	5.0782697207175795	0.0	40.6985342569445	20	0.3225806451612903	0.6774193548387096
Gardnerella	29.215270847679	0.47121404593030647	0.0	29.215270847679	1	0.016129032258064516	0.9838709677419355
Rhodanobacter	34.7426509842471	0.5603653384555983	0.0	34.7426509842471	1	0.016129032258064516	0.9838709677419355
Thauera	6389.154970857119	103.05088662672773	90.5345243651127	404.8333748388	58	0.9354838709677419	0.06451612903225806
Nitrospirillum	2.70140329619758	0.04357102090641258	0.0	2.70140329619758	1	0.016129032258064516	0.9838709677419355
Phreatobacter	198.36275561976245	3.199399284189717	0.0	41.6850224964826	16	0.25806451612903225	0.7419354838709677
Dickeya	3927.7542087205375	63.35087433420222	12.00400700881495	1349.05737282927	46	0.7419354838709677	0.25806451612903225
Rhizobium	28113.829010142275	453.44885500229475	383.03299295612646	1323.83468560425	62	1.0	0.0
Roseateles	271.8509753830977	4.384693151340286	0.0	56.2999941655797	8	0.12903225806451613	0.8709677419354839
Sinorhizobium	9020.194608666005	145.4870098171936	144.2639481469665	385.395049228586	54	0.8709677419354839	0.12903225806451613
Mycolicibacterium	1469.0119299468013	23.69374080559357	0.0	321.947601918554	10	0.16129032258064516	0.8387096774193549
Stenotrophomonas	8268.751974711504	133.3669673340565	94.74934962987501	962.500108748771	62	1.0	0.0
Corynebacterium	842.0423312383771	13.58132792319963	6.80495298223867	72.5955511308845	32	0.5161290322580645	0.4838709677419355
Leptothrix	539.8083357012771	8.706586059698017	0.0	39.8897103893207	27	0.43548387096774194	0.5645161290322581
Azotobacter	17.41771989879914	0.28093096610966356	0.0	4.93244832493282	5	0.08064516129032258	0.9193548387096774
Parabacteroides	2766.9614508774885	44.62841049802401	0.0	2551.93809890334	9	0.14516129032258066	0.8548387096774194
Dokdonella	54.88096922820557	0.8851769230355737	0.0	24.2438495971007	4	0.06451612903225806	0.9354838709677419
Altererythrobacter	1863.7733790082048	30.060860951745237	29.446641875565803	78.6336672306837	54	0.8709677419354839	0.12903225806451613
Alcanivorax	89.82067349681103	1.4487205402711456	0.0	10.2223767399889	12	0.1935483870967742	0.8064516129032258
Collinsella	413.03195266412075	6.66180568813098	0.0	303.80215463135	7	0.11290322580645161	0.8870967741935484
